provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
60030,2009-01-01,2009-12-31,11/26/2012,11/21/2012,v1996,115.0,320389902.0,135454105.0,184935797.0,123440056.0,28877364.0,5258925.0,98533359.0,5351.0,1883.0,668.0,16229100.0,15569.0,2000 BOISE AVENUE,LOVELAND,CO,80538,LARIMER,MCKEE MEDICAL CENTER,,0.313424,7807204.0,-38096.0,81091800.0,2768897.0,20349006.0,547666.0,17453445.0,,45877441.0,,71505496.0,9010013.0,138208902.0,172704511.0,20876429.0,18258912.0,,,,,,,2009,unique reports,,,,,,,,,
60031,2008-07-01,2009-06-30,06/10/2013,06/05/2013,v1996,382.0,1184272451.0,343210538.0,841061913.0,353272745.0,80997013.0,34065896.0,508775056.0,21860.0,6374.0,2176.0,55134184.0,46288.0,2222 N. NEVADA,COLORADO SPRINGS,CO,80933,ELPASO,PENROSE/ST. FRANCIS HEALTHCARE,81636326.0,0.232024,237762367.0,-51275.0,328506214.0,4614607.0,109244362.0,,76356095.0,198303.0,,,108281489.0,29237083.0,674635472.0,534555928.0,59140229.0,54149486.0,,,,,,,2009,unique reports,,,,,,,,,
60032,2009-01-01,2009-12-31,02/07/2012,02/07/2012,v1996,246.0,947267950.0,262023955.0,685243995.0,216966215.0,67841282.0,50247251.0,391626753.0,13384.0,3143.0,1525.0,36553617.0,14843.0,4567 EAST 9TH AVENUE,DENVER,CO,80220,DENVER,AMENDED ROSE MEDICAL CENTER,28266073.0,0.189399,9009026.0,319851.0,118431088.0,1151246.0,35153218.0,1056756.0,13274096.0,,55670387.0,6063148.0,38534601.0,17148088.0,539632244.0,405151771.0,34813136.0,31345466.0,,,,,,,2009,unique reports,,,,,,,,,
60034,2008-10-01,2009-09-30,01/25/2012,01/12/2012,v1996,296.0,1489995912.0,446436196.0,1043559716.0,343218765.0,138431944.0,92304409.0,630646117.0,17629.0,4644.0,1939.0,54648796.0,67019.0,501 EAST HAMPDEN AVENUE,ENGLEWOOD,CO,80113,ARAPAHOE,SWEDISH MEDICAL CENTER,74417723.0,0.185613,54852793.0,1272061.0,157251710.0,2663519.0,22431652.0,89905248.0,10439521.0,,50857844.0,26562474.0,57943266.0,22410822.0,931489711.0,558007096.0,55832852.0,49914628.0,,,,,,,2009,unique reports,,,,,,,,,
60036,2008-04-01,2009-03-31,01/31/2011,01/31/2011,v1996,54.0,66224831.0,35816903.0,30407928.0,35070729.0,3695728.0,1444811.0,18657819.0,1970.0,933.0,626.0,6266374.0,,1100 CARSON AVENUE,LA JUNTA,CO,81050,LAS ANIMAS,ARKANSAS VALLEY REG L MED CTR,,0.43445,1725917.0,1095006.0,23850842.0,497566.0,8519948.0,,814785.0,,16125142.0,135115.0,12928276.0,4168659.0,29551758.0,35278921.0,5461856.0,4966447.0,,,,,,,2009,unique reports,,,,,,,,,
60043,2009-01-01,2009-12-31,01/26/2012,01/25/2012,v1996,11.0,4987875.0,4329661.0,658214.0,5459352.0,776598.0,,773622.0,199.0,142.0,9.0,1969082.0,,607 N. 6TH STREET,CHEYENNE WELLS,CO,80810,CHEYENNE,KEEFE MEMORIAL HOSPITAL,,1.057867,2189254.0,497462.0,4512499.0,77921.0,1136112.0,,1001261.0,,1228189.0,,2233431.0,381118.0,1677536.0,3310338.0,1405959.0,1277481.0,,,,,,,2009,unique reports,,,,,,,,,
60044,2008-11-01,2009-10-31,01/26/2012,01/26/2012,v1996,40.0,74147372.0,36023499.0,38123873.0,32349190.0,4140917.0,833729.0,25975978.0,1651.0,490.0,255.0,3920976.0,5000.0,1000 LINCOLN STREET,FORT MORGAN,CO,80701,MORGAN,COLORADO PLAINS MEDICAL CENTER,2757234.0,0.301915,1199191.0,-6059.0,24682510.0,9252.0,3632692.0,626608.0,579245.0,,727194.0,1927480.0,6186913.0,1970710.0,36392671.0,33546324.0,4032459.0,3624445.0,,,,,,,2009,unique reports,,,,,,,,,
60049,2008-10-01,2009-09-30,01/31/2012,01/26/2012,v1996,34.0,99739330.0,68035325.0,31704005.0,63550093.0,11973392.0,883775.0,21213199.0,1848.0,401.0,239.0,3345740.0,932.0,1024 CENTRAL PARK DRIVE,STEAMBOAT SPRINGS,CO,80487,ROUTT,YAMPA VALLEY MEDICAL CENTER,6281977.0,0.587234,11134108.0,11023792.0,52331777.0,155882.0,9574123.0,,714295.0,71622.0,15883286.0,,21371568.0,7696664.0,39304500.0,54990502.0,5822141.0,5425858.0,,,,,,,2009,unique reports,,,,,,,,,
60054,2008-05-01,2009-04-30,02/07/2011,02/07/2011,v1996,44.0,119008388.0,59075529.0,59932859.0,59261720.0,8876335.0,2603871.0,28718511.0,2109.0,1055.0,108.0,8764718.0,,2021 NORTH 12TH STREET,GRAND JUNCTION,CO,81501,MESA,COMMUNITY HOSPITAL,3854823.0,0.444441,1188528.0,2230516.0,16768609.0,331184.0,7275847.0,,,,16693274.0,,16162672.0,5502663.0,41836618.0,71977220.0,12091747.0,11325097.0,,,,,,,2009,unique reports,,,,,,,,,
60064,2008-07-01,2009-06-30,05/22/2013,05/13/2013,v1996,188.0,806033550.0,210836501.0,595197049.0,226952778.0,40166225.0,23219205.0,382250793.0,8441.0,3142.0,314.0,37303712.0,191031.0,2525 S. DOWNING STREET,DENVER,CO,80210,DENVER,PORTER ADVENTIST HOSPITAL,46039757.0,0.218244,4411649.0,653447.0,155331247.0,199628.0,15011821.0,32193647.0,24826928.0,72199.0,,,-44970275.0,36714561.0,489829351.0,296525289.0,41329222.0,37019711.0,,,,,,,2009,unique reports,,,,,,,,,
60065,2009-01-01,2009-12-31,02/02/2012,02/01/2012,v1996,131.0,432570123.0,125914697.0,306655426.0,87159726.0,41770316.0,18534757.0,147948404.0,7970.0,1108.0,2284.0,10317163.0,12105.0,9191 GRANT ST,THORNTON,CO,80229,ADAMS,NORTH SUBURBAN MEDICAL CENTER,38026777.0,0.187196,1191160.0,,24469120.0,464897.0,27847311.0,271549.0,10722236.0,,25749328.0,,13600730.0,7681002.0,214077575.0,218492548.0,10637037.0,9687314.0,,,,,,,2009,unique reports,,,,,,,,,
60071,2009-01-01,2009-12-31,01/25/2012,01/17/2012,v1996,49.0,113390703.0,56554280.0,56836423.0,57007559.0,3967804.0,1853985.0,30904957.0,2943.0,1425.0,535.0,9361597.0,2174.0,1501 E. 3RD ST.,DELTA,CO,81416,DELTA,DELTA COUNTY MEMORIAL HOSPITAL,,0.437636,,6098922.0,32569560.0,359825.0,4330381.0,,42215.0,,17308109.0,,14690736.0,6700383.0,38762634.0,57925711.0,10233737.0,9145595.0,,,,,,,2009,unique reports,,,,,,,,,
60075,2009-01-01,2009-12-31,02/07/2012,02/07/2012,v1996,70.0,214067458.0,121604478.0,92462980.0,109783767.0,24029484.0,11465891.0,56568341.0,3848.0,717.0,917.0,8561769.0,18011.0,1906 BLAKE,GLENWOOD SPRINGS,CO,81601,GARFIELD,VALLEY VIEW HOSPITAL,,0.443821,9990688.0,4068095.0,110165094.0,2881325.0,28655983.0,,,,19772008.0,,23961233.0,21346894.0,90641585.0,111384250.0,11584225.0,9955616.0,,,,,,,2009,unique reports,,,,,,,,,
60076,2009-01-01,2009-12-31,11/27/2012,11/27/2012,v1996,36.0,95151922.0,47859548.0,47292374.0,46374024.0,5905367.0,1047724.0,21987738.0,1510.0,704.0,212.0,7109729.0,,615 FAIRHURST STREET,STERLING,CO,80751,LOGAN,STERLING REGIONAL MEDCENTER,6965883.0,0.405727,3722723.0,-150342.0,17792314.0,905725.0,8644858.0,,6398577.0,,17799545.0,,9185192.0,3411081.0,29223909.0,58342929.0,7830640.0,7126614.0,,,,,,,2009,unique reports,,,,,,,,,
60096,2008-11-01,2009-10-31,01/23/2012,01/20/2012,v1996,58.0,221357653.0,138102149.0,83255504.0,131712252.0,13802943.0,2670880.0,63986683.0,2389.0,335.0,342.0,4766318.0,3932.0,181 WEST MEADOW DRIVE,VAIL,CO,81657,EAGLE,VAIL VALLEY MEDICAL CENTER,18790080.0,0.48646,12252338.0,14569559.0,86633481.0,1452076.0,31198356.0,96999.0,9438401.0,,32460131.0,123898.0,47542722.0,21367003.0,80682103.0,121534945.0,7294088.0,6639976.0,,,,,,,2009,unique reports,,,,,,,,,
60100,2009-01-01,2009-12-31,03/04/2011,01/31/2011,v1996,259.0,1190731322.0,326693896.0,864037426.0,295079497.0,62434750.0,54815966.0,536766342.0,13711.0,3714.0,1785.0,41474003.0,36587.0,1501 SOUTH POTOMAC,AURORA,CO,80012,ARAPAHOE,THE MEDICAL CENTER OF AURORA,70764550.0,0.197587,75452896.0,212478.0,171626467.0,6957817.0,57673360.0,6846194.0,19719285.0,1349020.0,94259301.0,,43773748.0,20304981.0,708843420.0,481887903.0,47792988.0,42503818.0,,,,,,,2009,unique reports,,,,,,,,,
60103,2008-07-01,2009-06-30,02/07/2011,02/02/2011,v1996,114.0,237366931.0,82186687.0,155180244.0,77001911.0,23323397.0,9786937.0,82258990.0,6846.0,615.0,2291.0,6106470.0,18029.0,100 HEALTH PARK DRIVE,LOUSIVILLE,CO,80027,BOULDER,AVISTA ADVENTIST HOSPITAL,10444510.0,0.266508,941556.0,1285242.0,57823270.0,2216053.0,8737679.0,8409669.0,14237914.0,27597.0,,,13996526.0,9573271.0,119333042.0,128719367.0,7765411.0,6840326.0,,,,,,,2009,unique reports,,,,,,,,,
60104,2008-07-01,2009-06-30,05/02/2013,04/23/2013,v1996,138.0,437349183.0,105255240.0,332093943.0,110707625.0,34504410.0,21138113.0,176909524.0,8001.0,1813.0,1704.0,18504058.0,89956.0,2551 WEST 84TH AVENUE,WESTMINISTER,CO,80030,ADAMS,ST. ANTHONY NORTH,55914255.0,0.209698,2089653.0,1682.0,56997002.0,2280138.0,14153097.0,12765606.0,,,16768240.0,,11664742.0,10127448.0,251636942.0,179031357.0,16663230.0,15637402.0,,,,,,,2009,unique reports,,,,,,,,,
60107,2008-07-01,2009-06-30,01/24/2011,01/13/2011,v1996,24.0,97770840.0,97770840.0,,198718594.0,375894.0,,226416.0,100.0,3.0,56.0,31856.0,,1400 JACKSON ST,DENVER,CO,80206,DENVER,NATIONAL JEWISH HEALTH,199725.0,0.786778,8949405.0,3703000.0,93323000.0,,45365000.0,,,,40230000.0,,43339000.0,22388000.0,602311.0,97168530.0,55752.0,21503.0,,,,,,,2009,unique reports,,,,,,,,,
60112,2008-07-01,2009-06-30,05/22/2013,05/20/2013,v1996,185.0,870526884.0,263753469.0,606773415.0,175456104.0,34613830.0,37278590.0,423959258.0,11156.0,2220.0,355.0,22195390.0,25428.0,10101 RIDGEGATE PARKWAY,LONE TREE,CO,80124,DOUGLAS,SKY RIDGE MEDICAL CENTER,18780357.0,0.188221,6202421.0,182437.0,163970236.0,6711086.0,7068158.0,1986517.0,23915650.0,,33171713.0,6374695.0,34676809.0,17527346.0,516177073.0,354341533.0,27409854.0,24010411.0,,,,,,,2009,unique reports,,,,,,,,,
60113,2008-07-01,2009-06-30,02/03/2011,01/31/2011,v1996,172.0,733389452.0,196313195.0,537076257.0,180817340.0,50642462.0,24390072.0,332541788.0,11480.0,2566.0,496.0,23044968.0,81299.0,7700 SOUTH BROADWAY,LITTLETON,CO,80122,ARAPAHOE,LITTLETON ADVENTIST HOSPITAL,46941120.0,0.189393,2960410.0,9366.0,111492228.0,821823.0,25240868.0,12396092.0,20391988.0,715.0,,,85140518.0,26877210.0,432708675.0,281709218.0,27379932.0,24182962.0,,,,,,,2009,unique reports,,,,,,,,,
60114,2008-07-01,2009-06-30,02/03/2011,01/28/2011,v1996,94.0,447243997.0,129592834.0,317651163.0,105773641.0,20286072.0,17587089.0,194897847.0,6940.0,1215.0,675.0,12544808.0,125573.0,9395 CROWN CREST BLVD.,PARKER,CO,80138,DOUGLAS,PARKER ADVENTIST HOSPITAL,22507259.0,0.198943,4887726.0,-4990.0,97241932.0,2028833.0,16204844.0,,,39194.0,21578505.0,,17117165.0,20956951.0,242835453.0,213197773.0,15290050.0,13625925.0,,,,,,,2009,unique reports,,,,,,,,,
60116,2009-01-01,2009-12-31,01/25/2012,01/25/2012,v1996,213.0,801594679.0,215112311.0,586482368.0,226620523.0,92997179.0,31610809.0,303123342.0,13483.0,741.0,606.0,7037484.0,15625.0,200 EXEMPLA CIRCLE,LAFAYETTE,CO,80026,BOULDER,EXEMPLA GOOD SAMARITAN MEDICAL CTR,13429095.0,0.254614,3978822.0,25491232.0,199182248.0,,,,,,106669788.0,,74635240.0,34808174.0,450945959.0,349824869.0,12257502.0,9812317.0,,,,,,,2009,unique reports,,,,,,,,,
60117,2009-01-01,2009-12-31,02/06/2012,02/06/2012,v1996,12.0,36552150.0,17715356.0,18836794.0,14813514.0,571336.0,,12323685.0,454.0,142.0,9.0,1099861.0,,575 RIVERGATE,DURANGO,CO,81301,LA PLATA,ANIMAS SURGICAL HOSPITAL,1096565.0,0.347474,197506.0,559080.0,2147449.0,,176724.0,303825.0,189354.0,,2956230.0,,3810180.0,1145047.0,13091009.0,23461141.0,2323795.0,1912270.0,,,,,,,2009,unique reports,,,,,,,,,
60118,2008-07-01,2009-06-30,02/03/2011,01/26/2011,v1996,24.0,118057269.0,61744229.0,56313040.0,45255505.0,6832519.0,1283362.0,42231524.0,1828.0,161.0,376.0,2023678.0,,HIGHWAY 9 AT PEAK ONE DRIVE,FRISCO,CO,80443,SUMMIT,ST ANTHONY SUMMIT MEDICAL CENTER,14121301.0,0.283263,1361995.0,4711412.0,41690606.0,768126.0,2718148.0,90859.0,,,9082144.0,,22965326.0,4398267.0,51774429.0,65023898.0,2618842.0,2315423.0,,,,,,,2009,unique reports,,,,,,,,,
60119,2009-01-01,2009-12-31,01/19/2012,12/28/2011,v1996,136.0,384996705.0,192045560.0,192951145.0,156189400.0,22416812.0,30954981.0,219314085.0,6493.0,2583.0,261.0,40621950.0,85992.0,2500 ROCKY MOUNTAIN AVE,LOVELAND,CO,80538,LARIMER,MEDICAL CENTER OF THE ROCKIES,3186589.0,0.404678,2025099.0,1704267.0,183281728.0,4477382.0,27041218.0,,,,27550340.0,,79658276.0,14280566.0,277247218.0,108001581.0,51232195.0,39934989.0,,,,,,,2009,unique reports,,,,,,,,,
60121,2008-03-01,2009-02-28,10/25/2011,10/18/2011,v1996,20.0,12557110.0,4934474.0,7622636.0,7674237.0,5845050.0,,6712060.0,242.0,126.0,,3874563.0,,4401 UNION STREET  SUITE A,JOHNSTOWN,CO,80534,LARIMER,NORTHERN COLORADO LONG TERM ACUTE HO,,0.703651,253156.0,186992.0,5088587.0,17605.0,147456.0,,,,459897.0,,3336634.0,449789.0,12619155.0,196.0,5676344.0,4820688.0,,,,,,,2009,unique reports,,,,,,,,,
60123,2009-01-01,2009-09-05,01/23/2012,01/19/2012,v1996,42.0,37821736.0,10032382.0,27789354.0,14332707.0,1342975.0,,19528369.0,292.0,139.0,,2104698.0,,1830 FRANKLIN STREET,DENVER,CO,80218,DENVER,COLORADO ORTHOPAEDIC & SURGICAL HOSP,,0.345577,165326.0,450916.0,7603434.0,,,,,,1028090.0,,3483668.0,6999342.0,20850965.0,16970770.0,3506364.0,2644865.0,,,,,,,2009,unique reports,,,,,,,,,
61300,2009-01-01,2009-12-31,02/25/2011,12/30/2010,v1996,8.0,4217445.0,4062693.0,154752.0,4700216.0,197535.0,,388778.0,75.0,54.0,3.0,,,1208 LUTHER,EADS,CO,81036,KIOWA,WEISBROD MEMORIAL COUNTY HOSPITAL,,,191668.0,704089.0,1362839.0,,850397.0,,,,357622.0,331031.0,2121590.0,978328.0,1746073.0,2305448.0,282284.0,,,,,,,,2009,unique reports,,,,,,,,,
61301,2009-01-01,2009-12-31,01/25/2011,12/29/2010,v1996,12.0,18245427.0,10405542.0,7839885.0,10530283.0,1085176.0,,2182263.0,323.0,214.0,25.0,,,310 COUNTY ROAD 14,DEL NORTE,CO,81132,RIO GRANDE,RIO GRANDE HOSPITAL,,,496619.0,335590.0,9403446.0,,3517494.0,,,,1098569.0,,4513998.0,1085935.0,3801192.0,12218625.0,1008878.0,,,,,,,,2009,unique reports,,,,,,,,,
61302,2009-01-01,2009-12-31,05/24/2012,05/09/2012,v1996,10.0,20121766.0,17438093.0,2683673.0,19951414.0,179085.0,,1894370.0,45.0,32.0,1.0,,,228 NORTH CHERRY,FRUITA,CO,81521,MESA,FAMILY HEALTH WEST,,,19902669.0,3814173.0,22400915.0,40362.0,3840250.0,,717983.0,,2077525.0,,9301541.0,3544554.0,11526765.0,8464118.0,165742.0,,,,,,,,2009,unique reports,,,,,,,,,
61303,2009-01-01,2009-12-31,04/27/2011,04/27/2011,v1996,25.0,32751793.0,18290822.0,14460971.0,17889390.0,819672.0,,4170774.0,361.0,257.0,10.0,,,2400 W. EDISON,BRUSH,CO,80723,MORGAN,EAST MORGAN COUNTY HOSPITAL,,,636469.0,69362.0,590261.0,169489.0,,,31798.0,,1168791.0,,3636844.0,1532724.0,6411004.0,23249768.0,1830660.0,,,,,,,,2009,unique reports,,,,,,,,,
61304,2009-01-01,2009-12-31,01/25/2011,12/29/2010,v1996,25.0,7912935.0,5881920.0,2031015.0,5922253.0,437875.0,,969091.0,114.0,90.0,7.0,,,235 WEST FLETCHER STREET,HAXTUN,CO,80731-2737,PHILLIPS,HAXTUN HOSPITAL DISTRICT,,,699235.0,961361.0,1871448.0,,1826769.0,,,,936224.0,,2037918.0,1057922.0,3965259.0,2930660.0,633246.0,,,,,,,,2009,unique reports,,,,,,,,,
61305,2009-01-01,2009-12-31,07/26/2011,06/20/2011,v1996,15.0,9897564.0,8431313.0,1466251.0,8820242.0,601491.0,,1850881.0,278.0,144.0,19.0,,,505 SOUTH BAXTER,HOLYOKE,CO,80734,PHILLIPS,MELISSA MEMORIAL HOSPITAL,,,303075.0,4637724.0,14920505.0,185308.0,1102142.0,,120273.0,,1651461.0,,6543834.0,1151280.0,2880214.0,6253220.0,836566.0,,,,,,,,2009,unique reports,,,,,,,,,
61306,2009-01-01,2009-12-31,05/12/2011,04/27/2011,v1996,21.0,15908639.0,10373315.0,5535324.0,10765311.0,1606458.0,,2349910.0,302.0,220.0,19.0,,,111 6TH STREET,HUGO,CO,80821,LINCOLN,LINCOLN COMMUNITY HOSPITAL,,,130938.0,96864.0,3515060.0,,2271247.0,,,,1907662.0,,4202492.0,845639.0,6230724.0,7963198.0,1118335.0,,,,,,,,2009,unique reports,,,,,,,,,
61307,2009-01-01,2009-12-31,07/19/2011,06/06/2011,v1996,25.0,8261000.0,7424382.0,836618.0,9716244.0,596158.0,,777723.0,169.0,78.0,9.0,,,511 SOUTH WHITE AVENUE,RANGELY,CO,81648,RIO BLANCO,RANGELY DISTRICT HOSPITAL,,,556903.0,3006310.0,3831569.0,,,,,,6885330.0,,4608286.0,994388.0,1877818.0,4614670.0,1165057.0,,,,,,,,2009,unique reports,,,,,,,,,
61308,2008-07-01,2009-06-30,01/12/2011,12/21/2010,v1996,17.0,10028911.0,6038951.0,3989960.0,7189064.0,638995.0,,1411415.0,201.0,123.0,19.0,,,ONE MILE ROAD,LA JARA,CO,81140,CONEJOS,CONEJOS COUNTY HOSPITAL,,,47128.0,125689.0,923250.0,73820.0,2333952.0,,,,1606867.0,,1439381.0,1287313.0,2516081.0,5802457.0,969744.0,,,,,,,,2009,unique reports,,,,,,,,,
61309,2009-01-01,2009-12-31,03/09/2011,12/29/2010,v1996,15.0,14247433.0,9553629.0,4693804.0,11608242.0,1402541.0,,3371711.0,363.0,145.0,114.0,,,1017 WEST SEVENTH STREET,WRAY,CO,80758,YUMA,WRAY COMMUNITY DISTRICT HOSPITAL,,,1181073.0,945893.0,11964164.0,,4406708.0,,712324.0,,4090779.0,,2116331.0,803261.0,4855524.0,6635932.0,1417219.0,,,,,,,,2009,unique reports,,,,,,,,,
61310,2009-01-01,2009-12-31,09/28/2010,09/20/2010,v1996,25.0,10158813.0,7095381.0,3063432.0,7608358.0,544088.0,,870166.0,149.0,106.0,10.0,,,900 CEDAR STREET,JULESBURG,CO,80737,SEDGWICK,SEDGWICK COUNTY HEALTH CENTER,,,408391.0,1279609.0,4951918.0,128227.0,2283426.0,,,,2208668.0,,2895262.0,720831.0,3013911.0,6192747.0,604194.0,,,,,,,,2009,unique reports,,,,,,,,,
61311,2009-01-01,2009-12-31,05/12/2011,04/27/2011,v1996,15.0,14995710.0,10094436.0,4901274.0,10991114.0,837472.0,,1580111.0,263.0,196.0,18.0,,,373 EAST TENTH STREET,SPRINGFIELD,CO,81073,BACA,SOUTHEAST COLORADO HOSPITAL,,,,592756.0,3894288.0,70339.0,2767950.0,,978716.0,,2652362.0,,4045291.0,649072.0,6825708.0,7852304.0,856317.0,,,,,,,,2009,unique reports,,,,,,,,,
61312,2009-01-01,2009-12-31,04/17/2012,09/19/2011,v1996,25.0,44397147.0,25372495.0,19024652.0,28267888.0,3221924.0,,5883370.0,446.0,181.0,50.0,,,555 PROSPECT PARK AVE,ESTES PARK,CO,80517,LARIMER,ESTES PARK MEDICAL CENTER,,,5509543.0,4901611.0,32617525.0,327783.0,7728014.0,,6685012.0,,,,8975520.0,1643540.0,13510503.0,25458194.0,1159543.0,,,,,,,,2009,unique reports,,,,,,,,,
61313,2009-01-01,2009-12-31,06/17/2011,06/14/2011,v1996,19.0,17490466.0,12406254.0,5084212.0,13407359.0,1348809.0,,2399842.0,428.0,193.0,95.0,,,286 16TH STREET,BURLINGTON,CO,80707,KIT CARSON,KIT CARSON COUNTY MEMORIAL HOSPITAL,,,772903.0,3332078.0,14213761.0,,2370001.0,,918952.0,,2624094.0,,8227307.0,1759483.0,4256919.0,11796555.0,1045100.0,,,,,,,,2009,unique reports,,,,,,,,,
61314,2009-01-01,2009-12-31,07/22/2011,06/02/2011,v1996,25.0,31579791.0,19300750.0,12279041.0,21417931.0,2743818.0,195829.0,6231387.0,772.0,288.0,157.0,,,785 RUSSELL ST.,CRAIG,CO,81625,MOFFAT,THE MEMORIAL HOSPITAL,,,,186574.0,3861080.0,184246.0,3985117.0,,2849954.0,,4605431.0,,8489736.0,4454582.0,9829573.0,18141010.0,3074230.0,,,,,,,,2009,unique reports,,,,,,,,,
61315,2009-01-01,2009-12-31,02/01/2012,01/13/2012,v1996,22.0,25630278.0,17077047.0,8553231.0,18383383.0,1533000.0,,2992711.0,364.0,224.0,30.0,,,1000 WEST 8TH AVENUE,YUMA,CO,80759,YUMA,YUMA DISTRICT HOSPITAL,,,325096.0,6465740.0,20786910.0,119291.0,2699752.0,,,,4903326.0,,10362127.0,3283222.0,4759565.0,18187477.0,2075477.0,,,,,,,,2009,unique reports,,,,,,,,,
61316,2009-01-01,2009-12-31,05/06/2011,04/14/2011,v1996,25.0,30550955.0,17448814.0,13102141.0,20194493.0,1141584.0,,4252365.0,314.0,204.0,20.0,,,23500 US HIGHWAY 160,WALSENBURG,CO,81089,HUERFANO,SPANISH PEAKS MEDICAL CENTER,,,398073.0,401195.0,8298256.0,,,,,,,,3462289.0,2583980.0,13109530.0,14929765.0,1190623.0,,,,,,,,2009,unique reports,,,,,,,,,
61317,2009-01-01,2009-12-31,08/08/2011,08/08/2011,v1996,25.0,50452477.0,29746716.0,20705761.0,39941656.0,3687449.0,,5899102.0,550.0,244.0,34.0,,,501 AIRPORT ROAD,RIFLE,CO,81650,GARFIELD,GRAND RIVER HOSPITAL DISTRICT,,,,9421391.0,44840491.0,70763.0,4491485.0,,1849553.0,,7360238.0,,15546003.0,7572396.0,13332129.0,36436140.0,2347602.0,,,,,,,,2009,unique reports,,,,,,,,,
61318,2009-01-01,2009-12-31,06/17/2011,06/06/2011,v1996,19.0,9193193.0,7482393.0,1710800.0,9314147.0,593925.0,,797041.0,123.0,55.0,9.0,,,214 S FOURTH STREET,KREMMLING,CO,80459,GRAND,KREMMLING MEMORIAL HOSPITAL DISTRICT,,,654970.0,93553.0,2995254.0,71595.0,1725210.0,,,,2733579.0,,2628658.0,2697517.0,989118.0,6487947.0,539923.0,,,,,,,,2009,unique reports,,,,,,,,,
61319,2009-01-01,2009-12-31,04/20/2011,01/10/2011,v1996,25.0,16888081.0,10430173.0,6457908.0,11341425.0,1377342.0,,2443609.0,322.0,115.0,25.0,,,822 WEST 4TH ST.,LEADVILLE,CO,80461,FREMONT,ST. VINCENT GENERAL HOSPITAL,,,,685488.0,5978693.0,141721.0,2962572.0,,247559.0,424469.0,3905093.0,,3714704.0,1432782.0,4406416.0,9885333.0,595522.0,,,,,,,,2009,unique reports,,,,,,,,,
61320,2009-01-01,2009-12-31,01/12/2011,12/21/2010,v1996,24.0,30731204.0,20392276.0,10338928.0,20517317.0,2638998.0,,3523153.0,647.0,192.0,76.0,,,711 NORTH TAYLOR STREET,GUNNISON,CO,81230,GUNNISON,GUNNISON VALLEY HOSPITAL,,,557831.0,817292.0,10680254.0,,4639880.0,,718501.0,,4918444.0,,6254531.0,2020695.0,6568524.0,18514396.0,1310277.0,,,,,,,,2009,unique reports,,,,,,,,,
61321,2009-01-01,2009-12-31,02/01/2012,01/12/2012,v1996,25.0,49701004.0,25563828.0,24137176.0,25689240.0,4191918.0,,13767961.0,1067.0,458.0,114.0,,,410 BENEDICTA AVE.,TRINIDAD,CO,81082,LAS ANIMAS,MT. SAN RAFAEL HOSPITAL,,,266810.0,-354219.0,4157387.0,,,,,,12330888.0,,6651751.0,2745886.0,18414631.0,27625976.0,3200224.0,,,,,,,,2009,unique reports,,,,,,,,,
61322,2009-01-01,2009-12-31,07/22/2011,06/16/2011,v1996,25.0,46220623.0,31150219.0,15070404.0,30138734.0,3689256.0,759626.0,9414700.0,1027.0,506.0,121.0,,,1000 RUSH DRIVE,SALIDA,CO,81201,CHAFFEE,HEART OF THE ROCKIES REG MED CENTER,,,1234823.0,10768860.0,31883096.0,491426.0,1144970.0,,1167380.0,,5861007.0,,16528476.0,3802413.0,13939083.0,28709257.0,4288529.0,,,,,,,,2009,unique reports,,,,,,,,,
61323,2009-01-01,2009-12-31,08/22/2011,08/08/2011,v1996,25.0,40586629.0,23321163.0,17265466.0,23277275.0,1076115.0,215670.0,7671530.0,1210.0,512.0,271.0,,,401 KENDALL DRIVE,LAMAR,CO,81052-3993,PROWERS,PROWERS MEDICAL CENTER,,,1057758.0,1296303.0,9606261.0,127557.0,4057572.0,,1706506.0,,5262852.0,,4975789.0,1894944.0,10823687.0,23499651.0,2413304.0,,,,,,,,2009,unique reports,,,,,,,,,
61324,2009-01-01,2009-12-31,11/03/2011,08/02/2011,v1996,25.0,72806695.0,55843357.0,16963338.0,55132787.0,4530944.0,928510.0,15874312.0,970.0,177.0,98.0,,,401 CASTLE CREEK ROAD,ASPEN,CO,81611,PITKIN,ASPEN VALLEY HOSPITAL DISTRICT,,,6359031.0,8186384.0,32412333.0,621173.0,10722237.0,,2997333.0,,19355535.0,,37269596.0,6391278.0,21534466.0,45785895.0,2925556.0,,,,,,,,2009,unique reports,,,,,,,,,
